threads,wall_s,speedup,efficiency_pct,var99
1_seq,126.055,1.00,100.00,1.00896e+06
1,116.9126,1.08,100.0,1008956
2,61.5227,2.05,100.0,1008956
4,37.0728,3.40,99.4,1008956
8,17.6774,7.13,99.5,1008956
16,9.5968,13.14,97.3,1008956
32,5.5153,22.86,96.0,1008956
64,3.9399,31.99,95.1,1008956
