threads,n_scenarios,wall_s,var99
1,1000,11.7749,950845
2,2000,12.4197,997603
4,4000,13.4356,1005097
8,8000,14.0836,1007957
16,16000,12.7497,1019625
32,32000,15.3482,1031223
64,64000,22.3698,1026054
